	label	premise	hypothesis
213	entailment	[entity] Anicteric sclera [entity] .	Anicteric sclera is absent
214	entailment	IMPRESSION : [entity] Moderate to large pericardial effusion [entity] ( minimal fluid anteriorly ( 1cm ), ? bloody ).	Moderate to large pericardial effusion is present
215	entailment	69 y/o female wtih PMH significant for ESRD on HD , [entity] type 2 DM [entity] , and recent PE resulting in PEA arrest admitted through the Juan with sepsis of unknown etiology .	type 2 DM is present
216	entailment	3. Interval development of [entity] tree-in-Eric nodular opacities [entity] and scattered ground glass opacities involving the right lung , concerning for an infectious process .	tree-in-Eric nodular opacities is present
217	entailment	Prostate specific antigen increased from 77.9 to 88 , and the patient also had [entity] urinary incontinence [entity] and body weight loss .	urinary incontinence is present
218	entailment	[entity] Atrial fibrillation [entity] ( on Coumadin )	Atrial fibrillation is present
219	entailment	No [entity] known drug allergies [entity] .	known drug allergies is absent
220	entailment	[entity] Complex tear [entity] involving the posterior Ellison and body .	Complex tear is present
221	entailment	He had [entity] atelectasis in the right lower lobe [entity] by chest x-ray .	atelectasis in the right lower lobe is present
222	entailment	She was seen at A Memorial Hospital where her blood pressure was measured at 240/120 and was found to have [entity] a mild left hemiparesis [entity] .	a mild left hemiparesis is present
223	entailment	The patient denied blurry vision , headache , nausea , vomiting , paresthesias , [entity] pain in mental status [entity] , confusion or seizures .	pain in mental status is absent
224	entailment	Significant for [entity] Insulin dependent diabetes mellitus [entity] , atrial fibrillation , hypothyroidism , hypertension , depression , frequent urinary tract infections , neuropathic pain syndrome and osteoporosis .	Insulin dependent diabetes mellitus is present
225	entailment	Portable supine chest radiograph shows improvement in edema compared to studies from four and five days earlier with no significant radiographic change in right upper lobe consolidation consistent with [entity] pneumonia [entity] .	pneumonia is possible
226	entailment	This was accompanied by [entity] substantial decrement in neurologic function [entity] .	substantial decrement in neurologic function is present
227	entailment	Return to the ED for worsening chest pain , shortness of breath , [entity] nausea [entity] / vomiting , fever / chills , weakness / dizziness/numbness , or any other problems .	nausea is hypothetical
228	entailment	OTHER DIAGNOSIS ; Conditions , Infections , Complications , affecting Treatment / Stay [entity] dm ( diabetes mellitus ) [entity] anxiety ( anxiety ) htn ( hypertension ) gerd ( esophageal reflux )	dm ( diabetes mellitus ) is present
229	entailment	She has a history of of angina without [entity] myocardial infarction [entity] that has not been worked up .	myocardial infarction is absent
230	entailment	She has on her right ankle anteriorly [entity] a four centimeter ulcer with necrotic base [entity] .	a four centimeter ulcer with necrotic base is present
231	entailment	1. CORONARY ARTERY DISEASE : The patient was taken to Cardiac Catheterization where she was found to have [entity] two vessel disease [entity] .	two vessel disease is present
232	entailment	Left forearm and wrist series demonstrated [entity] transverse mid shaft radial fracture [entity] with ulnar displacement .	transverse mid shaft radial fracture is present
233	entailment	Pt was seen by GI on 13 EGD was performed HD2 which was negative for [entity] gastritis [entity] , stricture or ulcer .	gastritis is absent
234	entailment	- Sinus Tach , normal axis HR 119 ST Depression V3-V5 ; [entity] S1Q3T3 [entity] , p-pulmonale .	S1Q3T3 is present
235	entailment	An adenosine SESTAMIBI was performed on 10/12/97 , which showed a negative electrocardiogram for ischemia and cardiac perfusion scans , with [entity] a moderate-sized , dense , fixed inferior defect [entity] indicative of scar .	a moderate-sized , dense , fixed inferior defect is present
236	entailment	The patient was upgraded to Prilosec 20 mg per day for possible treatment of [entity] gastritis [entity] or gastroesophageal reflux disease .	gastritis is possible
237	entailment	ECG : a paced at 70 bpm / nml axis , [entity] LBBB [entity] , no ST or TW changes	LBBB is present
238	entailment	11. [entity] C. difficile colitis [entity] treated with Flagyl ( completed 08-10 )	C. difficile colitis is present
239	entailment	Briefly , this is a 57-year-old gentleman with a history of COPD , status post intubation six years ago but not on home 02 with recent FEV1 27% of predicted value , and FEV1/FVC ratio 56% of hypercholesterolemia , who was admitted for COPD exacerbation and worsening of [entity] upper respiratory tract infection symptoms [entity] for a week prior to admission .	upper respiratory tract infection symptoms is present
240	entailment	[entity] Gastritis [entity] and duodenitis .	Gastritis is present
241	entailment	Waltham was monitored for 90 minutes without any episodes of [entity] apnea [entity] or oxygen desaturation .	apnea is absent
242	entailment	A CXR was performed the evening of 5/16 , showing [entity] moderate sized bilateral pleural effusions [entity] , stable cardiomegaly and a possible RLL infiltrate .	moderate sized bilateral pleural effusions is present
243	entailment	The report from the frozen section sent in the surgery came back with poorly differentiated adenocarcinoma , possibly [entity] serous carcinoma of the ovary [entity] .	serous carcinoma of the ovary is possible
244	entailment	The patient was switched to ampicillin , gentamicin , and clindamycin , according to the culture , Enterococci and Staphylococcus in [entity] the wound [entity] .	the wound is present
245	entailment	Therefore , the cause of her mild diarrhea ( few loose BM / [entity] liquid stool [entity] / night ) may be either viral or secondary to resolving abdominal hematoma with resultant irritation of GI system .	liquid stool is present
246	entailment	Postop course c/b right upper extremity DVT and [entity] postop Afib [entity] .	postop Afib is present
247	entailment	Normal S1 and S2 without murmurs or [entity] rubs [entity] .	rubs is absent
248	entailment	She has had no apnea , [entity] bradycardia [entity] or desaturation .	bradycardia is absent
249	entailment	[entity] Breech [entity] , Multiple gestation ,	Breech is present
250	entailment	[entity] Blunting of left CPA [entity] likely effusion .	Blunting of left CPA is present
251	entailment	On this echocardiogram , he was found to have [entity] mildly dilated left atrium [entity] , mild symmetric left ventricular hypertrophy , and a normal ejection fraction of greater than 55% .	mildly dilated left atrium is present
252	entailment	There was [entity] decreased excursion of the right mouth [entity] and flattening of the right nasolabial fold ( mild ) .	decreased excursion of the right mouth is present
253	entailment	had a regular rate and rhythm with [entity] a II / VI systolic murmur at the right sternal border [entity] .	a II / VI systolic murmur at the right sternal border is present
254	entailment	He has a history of chronic renal insufficiency likely secondary to [entity] hypertension [entity] and was admitted with a creatinine of 1.6 .	hypertension is present
255	entailment	17 yo male pedestrian who was struck by auto at unknown speed ; [entity] +LOC [entity] .	+LOC is present
256	entailment	It was thought that the patient may have been [entity] mucous plugging [entity] during her stay in the ICU .	mucous plugging is possible
257	entailment	The patient was found to have 5057 E. Sixth Blvd. [entity] elevations in I , aVL , and V1 through V2 [entity] and ST depressions in II , III , and aVF .	elevations in I , aVL , and V1 through V2 is present
258	entailment	No [entity] known drug allergies [entity] .	known drug allergies is absent
259	entailment	3. [entity] Coronary artery disease [entity] .	Coronary artery disease is present
260	entailment	No [entity] f/c/ [entity] sweats .	f/c/ is absent
261	entailment	This morning while landscaping the patient had unremitting 12-05 pain with [entity] shortness of breath [entity] and diaphoresis .	shortness of breath is present
