	label	premise	hypothesis
722	entailment	5. [entity] Congestive heart failure [entity] .	Congestive heart failure is present
723	entailment	Abdomen reveals positive bowel sounds , soft , nontender , [entity] nondistended [entity] .	nondistended is absent
725	entailment	Do not use creams , lotions , or powders on [entity] wounds [entity] .	wounds is present
727	entailment	There is no [entity] fistula [entity] seen .	fistula is absent
728	entailment	Her heart is regular without [entity] murmurs [entity] , rubs or gallops , slightly tachycardic .	murmurs is absent
734	entailment	His legs have been feeling [entity] weaker , bilaterally [entity] since the last week .	weaker , bilaterally is present
735	entailment	[entity] Right coronary artery 100% mid-stenosis [entity] .	Right coronary artery 100% mid-stenosis is present
737	entailment	Three liters of [entity] clear green fluid [entity] were found in the abdominal cavity .	clear green fluid is present
739	entailment	The rectal examination is guaiac negative without [entity] masses [entity] .	masses is absent
740	entailment	He continued to make [entity] minimal urine [entity] throughout the hospitalization .	minimal urine is present
741	entailment	The abdomen is soft , nontender , [entity] nondistended [entity] , without hepatosplenomegaly .	nondistended is absent
743	entailment	Chief Complaint : [entity] chest pain [entity]	chest pain is present
744	entailment	He was [entity] afebrile [entity] .	afebrile is absent
746	entailment	Overall , no [entity] acute cardiopulmonary abnormality [entity] .	acute cardiopulmonary abnormality is absent
748	entailment	4) [entity] Hematochezia [entity]	Hematochezia is present
750	entailment	"She was having [entity] some pain issues [entity] and morphine was making her "" jittery ."""	some pain issues is present
756	entailment	COLACE ( DOCUSATE SODIUM ) 100 MG PO BID PERCOCET 1-2 TAB PO Q4H PRN [entity] pain [entity]	pain is hypothetical
758	entailment	New echo showed [entity] pannus [entity] involving the valve and ? thrombus .	pannus is present
761	entailment	The patient was [entity] afebrile [entity] , vital signs were stable .	afebrile is absent
764	entailment	No [entity] rebound [entity] or guarding .	rebound is absent
771	entailment	[entity] multifocal pneumonia [entity]	multifocal pneumonia is present
775	entailment	NECK -- no jvd / [entity] lad/ [entity] ; trachea midline CARD - RRR , S1/S2 , no m / r/g	lad/ is absent
776	entailment	[entity] Uremia [entity] .	Uremia is present
779	entailment	OB history notable for [entity] infertility [entity] treated with Clomid .	infertility is present
781	entailment	7. [entity] Pain [entity] .	Pain is present
787	entailment	Abd : mildly distended , hypoactive BS , soft , no [entity] HSM [entity]	HSM is absent
788	entailment	The circumflex showed [entity] mild atherosclerotic [entity] .	mild atherosclerotic is present
797	entailment	1) [entity] Resp failure [entity] - pt admitted w/ primarily hypoxic respiratory failure .	Resp failure is present
798	entailment	The operation was subsequently complicated by [entity] a postoperative bleeding [entity] .	a postoperative bleeding is present
801	entailment	He occasionally gets [entity] agitated [entity] .	agitated is present
809	entailment	His chest X-ray did not reveal [entity] any abnormality [entity] .	any abnormality is absent
811	entailment	She has episodes of [entity] not breathing [entity] .	not breathing is present
814	entailment	She continued to have [entity] nausea [entity] and vomiting .	nausea is present
816	entailment	EOMI , PERRLA , [entity] MM dry [entity] , O/P clear	MM dry is present
818	entailment	1) Resp failure - pt admitted w/ [entity] primarily hypoxic respiratory failure [entity] .	primarily hypoxic respiratory failure is present
820	entailment	History of cerebrovascular accident with [entity] residual right sided weakness [entity] .	residual right sided weakness is present
822	entailment	She has no [entity] chest pain [entity] , shortness of breath or fever .	chest pain is absent
827	entailment	Without [entity] cyanosis [entity] or edema .	cyanosis is absent
828	entailment	INCREASED [entity] ACID REFLUX [entity]	ACID REFLUX is present
830	entailment	- [entity] Left LE DVT [entity] on coumadin	Left LE DVT is present
831	entailment	[entity] Anemia [entity] :	Anemia is present
832	entailment	The abdomen was soft and nontender with no masses , no [entity] organomegaly [entity] .	organomegaly is absent
833	entailment	CRI 03-30 [entity] HTN [entity] and DM nephropathy , with baseline creatinine 4-4.5	HTN is present
835	entailment	His heart was regular rate and rhythm with no murmurs , [entity] rubs [entity] or gallops .	rubs is absent
836	entailment	By hospital day 4 , he remained [entity] afebrile [entity] throughout his hospital course .	afebrile is absent
838	entailment	This is worse when she has [entity] asthma flares [entity] .	asthma flares is present
839	entailment	6. Status post abdominal repair of [entity] wound dehiscence of jejunostomy site [entity] .	wound dehiscence of jejunostomy site is present
840	entailment	No [entity] other medical problems [entity] other than stated above .	other medical problems is absent
841	entailment	The patient has no [entity] known drug allergies [entity] .	known drug allergies is absent
842	entailment	He was found to have [entity] a large gastric ulcer [entity] and high dose PPI was started .	a large gastric ulcer is present
846	entailment	[entity] NAD [entity] / VSS	NAD is absent
851	entailment	6) [entity] paroxysmal atrial fibrillation [entity] .	paroxysmal atrial fibrillation is present
852	entailment	The patient was given printed instructions for [entity] abdominal pain [entity] ( Spanish ) .	abdominal pain is present
858	entailment	No [entity] respiratory distress [entity] .	respiratory distress is absent
862	entailment	1. [entity] Prematurity 32 and 4/7 weeks [entity] , Twin #1 .	Prematurity 32 and 4/7 weeks is present
865	entailment	[entity] Occasional paroxysmal nocturnal dyspnea [entity] in the past but none recently .	Occasional paroxysmal nocturnal dyspnea is present
866	entailment	CXR shows diffuse b/l infiltrates R > L and pt was found to have [entity] a bandemia [entity] .	a bandemia is present
867	entailment	vomiting and dehydration , hypokalemia , [entity] hyponatremia [entity] , tonsillitis .	hyponatremia is present
868	entailment	When patient was distracted , some maneuvers were not [entity] painful [entity] .	painful is absent
871	entailment	RRR , nl s1 s2 , no [entity] m/g/r [entity]	m/g/r is absent
873	entailment	No guarding or [entity] rebound [entity] .	rebound is absent
874	entailment	Abd - Soft , nontender , [entity] mild distension [entity] , normoactive bowel sounds	mild distension is present
879	entailment	The abdomen revealed normoactive bowel sounds , soft , [entity] nontender [entity] , nondistended .	nontender is absent
882	entailment	[entity] Her wound [entity] remained benign and was healing nicely at the time of discharge .	Her wound is present
883	entailment	[entity] Diaphoresis [entity]	Diaphoresis is present
892	entailment	1. [entity] Diabetes type 2 [entity] treated with oral medication .	Diabetes type 2 is present
894	entailment	supple , no bruits , nodes or [entity] thyromegaly [entity] .	thyromegaly is absent
895	entailment	He has a wife with [entity] Alzheimer &apos;s [entity] who lives in a skilled-nursing facility .	Alzheimer &apos;s is associated_with_someone_else
901	entailment	[entity] Slightly cool [entity] , 3-4+ edema bilaterally .	Slightly cool is present
903	entailment	In no apparent distress and denied [entity] pain [entity] .	pain is absent
904	entailment	There was no [entity] evidence of bleeding [entity] .	evidence of bleeding is absent
908	entailment	She is an obese , elderly woman in no [entity] acute distress [entity] .	acute distress is absent
912	entailment	Back was [entity] nontender [entity] .	nontender is absent
913	entailment	8.) [entity] Ulcerative colitis [entity]	Ulcerative colitis is present
915	entailment	9. [entity] Diabetes mellitus [entity] , on oral medications	Diabetes mellitus is present
916	entailment	2. No evidence of [entity] intraabdominal abscess [entity] or of diverticulitis .	intraabdominal abscess is absent
917	entailment	Patient febrile and with [entity] a high WBC [entity] on admission .	a high WBC is present
925	entailment	HTN elev. lipids hypothyroidism [entity] back pain [entity]	back pain is present
926	entailment	Patient recorded as having No [entity] Known Allergies [entity] to Drugs	Known Allergies is absent
927	entailment	3. [entity] Left ventricular aneurysm [entity] .	Left ventricular aneurysm is present
928	entailment	No localizing etiology of [entity] delta MS [entity] .	delta MS is present
930	entailment	Ativan 1 mg or Trilafon 4 mg q 4 hours prn [entity] nausea [entity] , Carafate one gram q.i.d.	nausea is hypothetical
932	entailment	The cervix revealed [entity] squamous metaplasia [entity] .	squamous metaplasia is present
933	entailment	No [entity] known drug allergies [entity]	known drug allergies is absent
934	entailment	2. [entity] Delta MS/mental status issues [entity] :	Delta MS/mental status issues is present
935	entailment	Chronic back pain : several discs and [entity] spondylolisthesis [entity]	spondylolisthesis is present
937	entailment	[entity] depression [entity]	depression is present
939	entailment	ABDOMEN SOFT , NON-DISTENDED , DIFFUSE TENDERNESS , NO [entity] PERITOMEAL [entity]	PERITOMEAL is absent
940	entailment	No [entity] pneumatosis [entity] or free air was seen .	pneumatosis is absent
941	entailment	[entity] Hyperlipidemia [entity] .	Hyperlipidemia is present
943	entailment	Abdomen was soft , [entity] nontender [entity] , and nondistended , positive bowel sounds .	nontender is absent
945	entailment	The patient denies shortness of breath , [entity] dizziness [entity] , diaphoresis , or nausea .	dizziness is absent
946	entailment	51 yo F h / o HTN , [entity] hyperchol [entity] , p / w SS chest pressure x 3 days .	hyperchol is present
947	entailment	Regular and [entity] tachycardic [entity] .	tachycardic is present
953	entailment	No known TB or [entity] CA [entity] history .	CA is absent
956	entailment	She denies nausea , vomiting , and [entity] diarrhea [entity] .	diarrhea is absent
958	entailment	No [entity] Neglect [entity] .	Neglect is absent
960	entailment	[entity] CORONARY ARTERY DISEASE [entity] .	CORONARY ARTERY DISEASE is present
961	entailment	There was no [entity] pleural effusion [entity] .	pleural effusion is absent
