	label	premise	hypothesis
215	absent	She underwent a TTE at Erich Lindemann Mental Health Center today ( 05-26 ) showing mod-lg circumferential pericardial effusion without evidence of RV diastolic collapse and no MV inflow evidence of [entity] tamponade [entity] , pacer wire located in RV apex .	tamponade is absent
216	present	The patient presented with a chief complaint of [entity] ABD PAIN [entity] .	ABD PAIN is present
217	present	[entity] STEROID PSYCHOSIS [entity] NO BENZOS	STEROID PSYCHOSIS is present
218	hypothetical	Dilaudid 2 to 4 mg po q3h prn pain , Ativan 1 mg po q12h prn anxiety , Zofran 8 mg po q8h prn [entity] nausea [entity] , Compazine 10 mg po q6h prn nausea , Decadron 20 mg po q6h x 2 doses .	nausea is hypothetical
219	absent	Abdomen was soft , nontender with no [entity] masses palpable [entity] .	masses palpable is absent
220	present	1. [entity] Benign prostatic hypertrophy [entity] .	Benign prostatic hypertrophy is present
221	absent	She underwent cadaveric pancreas transplantation without [entity] complication [entity] .	complication is absent
222	hypothetical	outpatient course and pleurodesis if the pt becomes [entity] symptomatic [entity] 02-07 fluid accumulation .	symptomatic is hypothetical
223	absent	Neck : No [entity] LAD [entity] .	LAD is absent
224	present	[entity] Repeat C / S PPS [entity]	Repeat C / S PPS is present
225	present	Full term male infant with [entity] cyanosis episodes [entity] .	cyanosis episodes is present
226	present	The patient has stable three-pillow orthopnea and [entity] occasional paroxysmal nocturnal dyspnea [entity] .	occasional paroxysmal nocturnal dyspnea is present
227	present	Dr. Tikkerth felt that the patient had [entity] mild adjustment related anxiety [entity] under good control with a history of tobacco abuse in the past .	mild adjustment related anxiety is present
228	present	Cardiac exam was [entity] tachycardic [entity] and regular , normal S1 and S2 .	tachycardic is present
229	possible	A Hepatology consult was obtained who felt that the most likely etiology of these cysts were from hepatic candidiasis , although one could not rule out lymphoma involving from [entity] Burkitt's [entity] .	Burkitt's is possible
230	present	90 yo F with MMP ( see below ) who sustained a mechanical fall down stairs resulting in [entity] a hip and arm fracture [entity] .	a hip and arm fracture is present
231	present	This is an 82 - year-old male with a history of prior tobacco use , hypertension , chronic renal insufficiency , COPD , gastritis , and TIA who initially presented to Braintree with a non-ST elevation MI and Guaiac positive stools , transferred to St. Margaret's Center for Women & Infants for cardiac catheterization with PTCA to mid LAD lesion complicated by hypotension and bradycardia requiring Atropine , IV fluids and transient dopamine possibly secondary to [entity] vagal reaction [entity] , subsequently transferred to CCU for close monitoring , hemodynamically stable at the time of admission to the CCU .	vagal reaction is present
232	present	She describes [entity] the pain [entity] as band-like / radiating to both sides but not the back .	the pain is present
233	present	[entity] papillary carcinoma [entity] .	papillary carcinoma is present
234	absent	He has remained without [entity] any chest pain [entity] following this procedure and his sternal wound is clean , dry and intact at the end of the procedure .	any chest pain is absent
235	absent	In addition , he had slight shortness of breath but denies headache , change in vision , dizziness , nausea , vomiting , abdominal pain , change in bowel or urinary habits , or fevers , [entity] chills [entity] , and sweats .	chills is absent
236	present	revealed greater than 24,000 white blood cell count in [entity] the ascites [entity] which is consistent with SVT .	the ascites is present
237	associated_with_someone_else	OTHER DIAGNOSIS ; Conditions , Infections , Complications , affecting Treatment / Stay Obesity HTN High Cholesterol Tobacco Fhx of [entity] CAD [entity] ETT 12/94 ( - ) ischemia ECHO 02/89 nl ETT 03/89 , 07/90 c / w ND ische	CAD is associated_with_someone_else
238	present	The patient presented to the Emergency Department with a complaint of [entity] painless jaundice [entity] , weight loss , and fatigue .	painless jaundice is present
239	conditional	[entity] The pain [entity] is worsened with deep inspiration or movement .	The pain is conditional
240	hypothetical	1. Docusate Sodium 100 mg Capsule Sig : One ( 1 ) Capsule PO TID ( 3 times a day ) as needed for [entity] Constipation [entity] .	Constipation is hypothetical
241	present	1. [entity] Aortic stenosis [entity] status post aortic valve replacement with a #21 mosaic porcine valve	Aortic stenosis is present
242	present	His past medical history is significant for prostate cancer , benign prostatic hypertrophy , hypothyroidism , status post radiation for non Hodgkin 's lymphoma , [entity] chronic painless hematuria [entity] , degenerative joint disease and history of a murmur .	chronic painless hematuria is present
243	present	However , the patient has noted [entity] some abdominal pain [entity] , intermittent times a couple of days , none on the day of admission .	some abdominal pain is present
244	present	1. [entity] Chest pain [entity] / Fever / Chills :	Chest pain is present
245	present	The [entity] pneumocephalus [entity] adjacent to the linear skull fracture appears to have decreased in size .	pneumocephalus is present
246	present	Pt now on IV Ceftriaxone ( was on levoflox since 05-24 however UA now [entity] floridly positive [entity] ( more so than UA at OSH ) so felt possibly levo-resistant .	floridly positive is present
247	present	Abnormal EEG due to [entity] the moderately slow posterior background [entity] and occasional bursts of generalized slowing .	the moderately slow posterior background is present
248	absent	Abdomen non-distended , positive bowel sounds , soft , non-tender , no hepatosplenomegaly or [entity] masses [entity] .	masses is absent
249	present	Is significant for [entity] spinal stenosis [entity] and a series of operations including repair of a ureteral stricture ; cataract implants ; two partial hysterectomies ; and an appendectomy .	spinal stenosis is present
250	absent	His neck was supple with no jugular venous distention or [entity] thyromegaly [entity] .	thyromegaly is absent
251	absent	He had no symptoms of [entity] chest pain [entity] or myocardial ischemia .	chest pain is absent
252	present	At that time , cholangiogram confirmed that there was [entity] a distal stricture of the common bile duct [entity] .	a distal stricture of the common bile duct is present
253	associated_with_someone_else	The patient &apos;s family history was significant for a brother with [entity] colon cancer [entity] .	colon cancer is associated_with_someone_else
254	present	Electrocardiogram showed atrial fibrillation , moderate ventricular response , incomplete right bundle branch block , [entity] right axis deviation [entity] , right ventricular hypertrophy and possible apical infarction .	right axis deviation is present
255	absent	She had a normal S1 and S2 and regular rate and rhythm with no [entity] murmurs [entity] .	murmurs is absent
256	absent	No [entity] hip click [entity] .	hip click is absent
257	present	The patient is [entity] allergic [entity] to Hydralazine , codeine , ace inhibitors , Nifedipine and Percocet .	allergic is present
258	present	Insulin-dependent diabetes mellitus , lymphoma as above , ulcerative colitis , melanoma status post excision in right upper extremity , hypertension , hypothyroidism , [entity] congestive heart failure [entity] , and coronary artery disease with bypass grafting .	congestive heart failure is present
259	possible	There was evidence of [entity] cord compression [entity] .	cord compression is possible
260	present	There is [entity] slight worsening [entity] of the still mild pulmonary edema .	slight worsening is present
261	absent	There is no evidence of intraaxial or extraaxial hemorrhage , [entity] mass effect [entity] , shift of normally midline structures , or acute major or minor vascular territorial infarction .	mass effect is absent
262	present	Abdomen : obese , soft , [entity] mildly distended [entity] dull to percussion throughout , no tenderness , liver non-palpable due to large volume of ascited	mildly distended is present
263	hypothetical	Return immediately for worsening signs of infection ( increased swelling , pain , [entity] redness [entity] ) or for any neurologic changes ( blurry or double vision , headaches , trouble walking , etc ) .	redness is hypothetical
